Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Disruption Works	https://www.disruptionworks.co.uk	50.417617	-4.108854	1
Disruptional	https://disruptional.com	52.235272	0.153729	1
Distil.ai	https://distil.ai	51.516753	-0.179203	1
Distinct.ai	http://www.distinct.ai	51.530785	-0.093391	1
distriBind	https://distribind.io	51.516945	-0.077927	1
DivideBuy	https://dividebuy.co.uk/	53.012271	-2.220592	1
DMR	http://www.digital-mr.com	51.517653	-0.142654	1
dn8.ai	http://www.dn8.ai	51.60824	-0.373308	1
DocAcquire	http://docacquire.com	51.309998	-0.333607	1
Doctor Little	https://doctorlittle.org/	51.581973	-0.106474	1
Dogtooth	http://dogtooth.tech	52.088334	0.018848	1
Dotscience	https://www.dotscience.com	51.515541	-0.108409	1
Dotspot	https://dotspot.online	51.520592	-0.12221	1
Dragonfly	https://dragonflyai.co	51.503932	-0.114596	1
Dressipi	https://dressipi.com/	51.518717	-0.173211	1
Drew Lear Technology	https://drewlear.co.uk/	51.592648	-0.781421	1
DroneAG	http://horizonap.com	55.505633	-1.933019	1
Dronex	https://www.dronex.co.uk/	51.501079	-2.547458	1
Ds Analytics	http://dsanalytics.co.uk	51.494219	-0.225669	1
DScience Ltd	http://d-science.com	52.44592	-1.889287	1
Ducit.ai	http://ducit.ai/	50.837127	-0.14573	1
Duco (du.co)	https://du.co/	51.522297	-0.102337	1
Duel	https://duel.tech	51.455647	-2.582448	1
DX.company	http://www.dx.company	51.24292	-2.291747	1
Dynamical (Dynamical Systems Research Ltd.)	http://www.dynamical.com	51.492843	-0.156272	1
DynamIQ Labs	http://www.dynamiqlabs.com	51.527304	-0.088894	1
DynamX Medical	http://www.dynamxmedical.com	51.574887	-1.314517	1
Dynium Robot	http://www.dyniumrobot.com	51.770533	-1.268821	1
Earth Rover	http://earthrover.cc	52.776781	-2.425645	1
Earth-I	https://earthi.space/	51.241331	-0.616115	1
EarthWave	http://earthwave.co.uk	55.923219	-3.187863	1
EasyAsk	http://www.easyask.com	51.405619	-0.842066	1
EatingAI	http://www.eatingai.com	51.514897	-0.123615	1
Eatron Technologies	http://eatron.com	52.275438	-1.563759	1
EBI.AI	https://ebi.ai	52.275438	-1.563759	1
EBO for the Banking and Financial Services Industry	https://ebo.ai/schedule-free-consultation/	51.527304	-0.088894	1
eBotify	http://www.ebotify.com	51.525615	-0.083628	1
Eco Metals Recovery	http://ecometalsrecovery.com	51.508988	-0.138381	1
Economic Data Sciences	http://economicdatasciences.com	51.508271	-0.584618	1
EDGE AI	http://edge-ai.tech	51.524419	-0.099539	1
Edgify	http://edgify.ai	51.51827	-0.110187	1
EDITED	http://www.edited.com	51.51958	-0.10791	1
Edremit	http://edremit.co.uk	51.520494	-0.134668	1
eGain	http://www.egain.com/	51.405767	-1.326144	1
Egeria Insights	http://egeriainsights.com	51.503569	-0.094913	1
Egham AI t/a Aichoo	https://aichoo.ai/	51.424814	-0.566745	1
Eigen Technologies	https://www.eigentech.com/	51.512937	-0.091888	1
Elanev	http://elanev.co.uk	51.530785	-0.093391	1
Electric Miles	http://www.electricmiles.io/	51.516978	-0.156331	1
Elemendar	http://elemendar.com	52.111414	0.172247	1
Element Human	https://www.elementhuman.com/	51.510472	-0.120742	1
elementary-AI	https://www.elementary-ai.com/	51.471938	-0.291898	1
Elevate Direct	http://www.elevatedirect.com/	51.507212	-0.102197	1
Ellarion Cybernetics Ltd	http://ellarion.com	51.525615	-0.083628	1
Ellipsis Earth	http://www.ellipsis.earth	51.494612	-0.174017	1
Ember	http://ember.co	51.513658	-0.115996	1
EMERGEiQ	http://www.emergeiq.com	51.513658	-0.115996	1
Emitwise	http://emitwise.com	51.525032	-0.091296	1
Emotech	http://emotech.ai	51.522586	-0.08537	1
Emotech Design	http://emotech.co.uk	51.652791	-0.077271	1
EmployBull Limited	http://www.employ-bull.com	51.530785	-0.093391	1
Enabl AI	https://www.enabl-ai.com/	53.481043	-2.226332	1
Endila	http://www.endila.com	51.31884	-0.560287	1
EngageIQ	http://www.engageiq.co.uk	51.506475	-0.095527	1
Engeniq	http://www.engeniq.co.uk	51.526889	-0.130789	1
Enrich B2B	https://enrichb2bdata.com	50.87234	0.00289	1
EnrichApp - Simplifying Healthcare Collaboration	http://www.enrichapp.com	52.891399	-1.525823	1
Enterprai	https://enterprai.com	51.507604	-0.073723	1
Enterprise Bot	http://www.enterprisebot.ai/	51.542958	-0.023109	1
Envelop Risk	https://www.enveloprisk.com	51.51877	-0.136385	1
Enverse	http://www.enverselab.com	51.527304	-0.088894	1
EnvisionIt Deep AI	http://www.edai.africa/	51.50137	-0.191152	1
Envolve Tech	http://www.envolvetech.com	51.605204	-2.918574	1
Epiko Regal: Comics, Game & AR	http://www.epikoregal.com	51.504937	-0.019523	1
EQL	http://eql.ai	51.528153	-0.090257	1
Eqlaim	https://www.eqlaim.com	51.527304	-0.088894	1
Equiwatt	https://equiwatt.com	54.966398	-1.596194	1
eQuoo - The Emotional Fitness Game	https://www.equoogame.com/	51.498694	-0.116415	1
eSalesHub	https://esaleshub.co.uk	53.508519	-1.121909	1
Esprit Digital	https://espritdigital.com/	51.894055	-0.204498	1
European Data Analytics Limited	https://europeandataanalytics.co.uk/	54.971016	-1.612535	1
everymessage	http://www.everymessage.com	51.535649	-0.648436	1
Evolution AI	http://evolution.ai	51.504989	-0.093604	1
Evolvemyretirement	https://evolvemyretirement.com	51.574609	-0.428063	1
Exalens	https://www.exalens.com/	51.547521	-0.022262	1
ExInsight | Data Collection & Analytics Software	https://www.exinsight.com	51.511377	-0.092732	1
Existor	http://www.existor.com/en/	50.721555	-3.535977	1
Exobotics	http://exobotics.space	51.527304	-0.088894	1
Exogene	http://www.exogene.co.uk	51.753152	-1.215659	1
Exponea (acquired by Bloomreach)	https://bloomreach.com/	51.499	-0.098706	1
Exscientia	https://www.exscientia.ai/	51.715071	-1.223223	1
Extend Robotics	http://extendrobotics.com	51.603466	-0.297278	1
Extreme Networks United Kingdom & Ireland	http://www.extremenetworks.com	51.42515	-0.99205	1
EXUS AI LABS	https://www.exusailabs.eu/	51.486228	-0.012326	1
eXvisory.ai	https://exvisory.ai	51.701558	-0.962522	1
Eyezilla	https://eyezilla.ai/	52.757874	-1.246876	1
fabrique.ai	http://www.fabrique.ai	51.445811	0.210782	1
Face Id Biometrics	http://www.faceid-biometrics.com	53.581113	-2.431967	1
Factmata	http://factmata.com	51.515372	-0.072487	1
Faculty	https://faculty.ai/	51.517393	-0.14954	1
Fantoo	https://fantoo.com	51.409397	-0.767172	1
FarmaTrust	https://www.farmatrust.com	51.515873	-0.112243	1
FDB Systems (acquired by Insig AI Plc)	http://fdb.systems	51.516949	-0.083805	1
Featurespace	https://www.featurespace.com/	52.233188	0.147918	1
Fedr8	http://www.fedr8.com	51.276055	-0.761542	1
Feedforward Ai	https://feedforwardai.com	51.534429	-0.112543	1
FeedStock	https://feedstock.com/	51.512967	-0.13525	1
Feefo	https://www.feefo.com/	50.996715	-0.922024	1
Felcana	https://felcana.com/	51.510925	-0.117708	1
Fetch.AI	https://fetch.ai/	52.235272	0.153729	1
fether	https://www.fether.io	52.199905	0.1218	1
FIDO Tech Ltd	http://www.fido.tech	51.91856	-1.159356	1
Fifty Media (Fifty Technology)	https://fifty.io	51.523321	-0.101801	1
Filament AI	http://www.filament.ai	51.507581	-0.107744	1
FilmDoo	https://www.filmdoo.com/	51.530925	-0.118184	1
Filmily	http://www.filmi.ly	50.429832	-3.683479	1
FinCrime Dynamics	http://fincrimedynamics.com	52.235272	0.153729	1
Findr	http://findr.global	51.511377	-0.092732	1
Finexos	https://www.finexos.co.uk/	52.301239	-2.074285	1
FinGenius	http://www.fingenius.com	51.504937	-0.019523	1
Finintech Limited	https://www.finin.tech	51.521843	-0.084997	1
Firedrop	https://firedrop.com	51.517167	-0.139229	1
FISCAL Technologies	http://www.fiscaltec.com	51.429985	-0.969964	1
Fiume Ltd	http://fiume.uk	51.611064	-0.178421	1
FiveAI	https://five.ai/	52.197643	0.131058	1
Flock Ltd.	https://www.flockcover.com/	51.516945	-0.077927	1
Flook	http://flook.online	51.520592	-0.12221	1
Fluidly	https://fluidly.com	51.530785	-0.093391	1
Flumaion	http://flumaion.com	51.73139	0.422738	1
Fluxxt Group	https://www.fluxxt.com/	53.486822	-2.240106	1
FlvrLab.eu	http://www.flvrlab.eu	51.520592	-0.12221	1
Fly My Cloud Limited	https://www.flymycloud.com	51.516949	-0.083805	1
Focal Point VR	http://focalpointvr.com/	51.241331	-0.616115	1
Focaldata	https://www.focaldata.com/	51.528518	-0.087932	1
Foodinjoy	https://foodinjoy.co.uk/	51.518467	-0.142405	1
Foorme AI	http://www.foorme.com	51.502013	-0.024765	1
Foresight Works	https://www.foresight.works/	51.754074	-1.262249	1
Fornova	https://www.fornova.com	51.524388	-0.082296	1
Fortuitapps	http://www.fortuitapps.com	52.98146	-1.238124	1
FOTENIX	http://www.fotenix.tech	53.491776	-2.273808	1
Found Tech	http://www.found.cloud	51.451887	-2.594836	1
FREĠNAN	http://www.fregnan.com	52.039126	-0.767316	1
Freyda	https://freyda.io/	51.524057	-0.084602	1
FriendlyScore	http://www.friendlyscore.com/	51.512968	-0.147774	1
Frontier Labs	https://frontierlabs.co.uk	53.395989	-2.982128	1
FrontM	http://www.frontm.com	51.521236	-0.087488	1
Fusion Data Science	http://www.fusiondatascience.com	53.184585	-2.883296	1
Fusionex	http://www.fusionex-international.com/	51.504938	-0.019496	1
FusionGrove	https://www.fusiongrove.com	51.494663	-0.276038	1
Futr.ai	http://futr.ai	51.504575	-0.098016	1
Future Perfect (Healthcare)	http://www.future-perfect.co	52.036415	0.083854	1
Fuzzy Labs	http://fuzzylabs.ai	53.471951	-2.238245	1
G Squared Capital	http://www.gsquaredcapital.com/	51.502547	-0.195773	1
GainX ltd	http://www.gainx.com	51.520751	-0.083112	1
gaitQ	https://www.gaitq.com	51.760201	-1.261323	1
Galytix	https://galytix.com/	51.527772	-0.086882	1
Gapsquare	https://www.gapsquare.com	51.448923	-2.583545	1
Gaston	http://www.gogaston.io	51.649814	-0.381419	1
GB Group	https://www.gbgplc.com/products/gbg-idscan/	51.49584	-0.014933	1
GearEx	https://gearex.co.uk/	51.541946	-0.165215	1
Genei	https://www.genei.io/lpv2/home-linkedin2	51.50663	-0.130335	1
Generic Ai	http://generic-ai.co.uk/	54.972398	-1.611337	1
Genie AI	https://genieai.co/	51.509117	-0.194937	1
GeniusLead	http://www.geniuslead.com	51.573257	0.452549	1
Genomics	http://www.genomicsplc.com	51.752558	-1.265692	1
Geomiq	http://www.geomiq.com	51.534717	-0.055188	1
Geoteric	https://www.geoteric.com/	54.972262	-1.605324	1
GFA Exchange	http://gfaexchange.com	52.482296	-1.903008	1
GFAIVE	https://www.gfaive.com/	51.514776	-0.102272	1
Gliff.ai	http://gliff.ai	54.788774	-1.58518	1
GlobalABM	http://globalabm.com	51.37216	-0.462254	1
GluIQ	http://gluiq.com	54.77755	-1.567292	1
Gold Standard Phantoms	http://www.goldstandardphantoms.com	51.56622	-0.122264	1
Goodvision	https://goodvisionlive.com	51.514897	-0.123615	1
GoSpace AI	http://www.gospace.com	51.514323	-0.132269	1
GPC	https://www.gpcsl.com/	51.664847	-3.91078	1
GQS Capital	http://gqscapital.com	51.512043	-0.143891	1
GradCircle	http://www.gradcircle.org/	51.753234	-1.254396	1
Grapevine	https://www.grapevine.travel	51.510696	-0.225806	1
GraphAware	https://graphaware.com/	51.525615	-0.083628	1
Graphcore	https://www.graphcore.ai/	51.455325	-2.59242	1
Graphyte	http://graphyte.ai	51.499	-0.098706	1
Gravicus	https://gravicus.com/	51.512816	-0.086212	1
Gravitas AI	https://www.gravitas.ai	51.525615	-0.083628	1
Greendeck	https://www.greendeck.co	51.527304	-0.088894	1
GreenShoot Labs	https://www.greenshootlabs.com/	51.533481	-0.125043	1
Greyfly	http://greyfly.ai/	51.490397	-2.761709	1
Greyparrot	https://greyparrot.ai/	51.526019	-0.208166	1
Grip	https://grip.events/	51.521691	-0.081633	1
GroundWOW	http://groundwow.com	53.398287	-2.358435	1
Growth Intelligence	http://growthintelligence.com	51.55032	-0.108178	1
Growth Squared	http://www.growthsquared.io	51.524074	-0.076689	1
GrowthEnabler	http://www.growthenabler.com	51.507383	-0.131313	1
Gyana	http://www.gyana.space	51.516945	-0.077927	1
HadsUp	https://hadsup.com	51.511439	-0.592198	1
HaiX AI	http://haix.ai	51.518837	-0.102438	1
HAL Robotics	http://hal-robotics.com	51.525204	-0.057425	1
Handsteco	https://handsteco.com/	51.27295	0.395127	1
Hark	http://harksys.com	53.83165	-1.437663	1
HARNESS Data Intelligence	https://www.harnessdata.ai	51.50318	-0.115347	1
Hashani.Co.Uk	https://hashani.co.uk/	51.527304	-0.088894	1
Hawk-Eye Innovations	https://www.hawkeyeinnovations.com	51.243814	-1.098652	1
Hawkr	http://hawkr.io	54.970856	-1.615895	1
Hazy	https://hazy.com	51.515372	-0.072487	1
Headlight AI	http://www.headlight.ai/	51.524096	-0.096784	1
Health.ai Ventures	https://healthai.ventures	51.514897	-0.123615	1
Healthily	https://www.livehealthily.com/	51.517927	-0.114724	1
HealthUnlocked	https://healthunlocked.com/	51.52381	-0.109248	1
healthya	https://www.healthya.co.uk/	53.577291	-2.424769	1
Healthymity	https://healthymity.com	54.904153	-1.377346	1
Heliocor	http://heliocor.com	51.517366	-0.080155	1
HelloDone	http://hellodone.ai	51.524901	-0.107101	1
Hepian	http://hepian.co.uk	51.515768	-0.224009	1
Hero Labs	https://www.hero-labs.com	51.566259	-0.229227	1
Heterogenius	http://heterogenius.co.uk	53.837272	-1.556817	1
Hexis Lab	http://www.hexislab.com/	54.973003	-1.624295	1
HexTransforma Healthcare Ltd	http://www.hexhealthcare.com	50.827937	-0.141323	1
Hira	http://www.atomichire.com	51.497023	-0.136909	1
HireBee.ai	https://www.hirebee.ai	51.519191	-0.107768	1
Holon$ Tokens ~ DLT Holon$ Bank Hybrid Network Project	http://holon.uk/	51.588244	-0.551787	1
Homesearch	https://homesearch.co.uk	51.513056	-0.188527	1
Horsefly	http://horseflyanalytics.com	53.448331	-2.843151	1
houzen	http://www.houzen.co.uk	51.517876	-0.087686	1
How.to	http://how.to	51.526418	-0.078275	1
Hoxton Ai	https://www.hoxton.ai/home	51.523193	-0.083413	1
Humandrive	http://humandrive.co.uk	52.036554	-0.767241	1
Humanise.AI	https://humanise.ai	51.519712	-0.087782	1
Humanising Autonomy	https://www.humanisingautonomy.com/	51.510925	-0.117708	1
Humn.ai	https://www.humn.ai	51.494219	-0.225669	1
Hypersurfaces	http://hypersurfaces.com	51.521036	-0.081185	1
iAbra	http://www.iabra.ai	51.947158	-0.53319	1
IBEX Innovations	http://www.ibexinnovations.co.uk	54.671341	-1.452439	1
iCAIRD	http://icaird.com	55.862646	-4.338118	1
ICR Speech Solutions	https://www.weconnect.tech/what-we-do/contact-centre-solutions/voice-bots-ai/	51.512986	-0.077776	1
ICS AI Ltd	https://www.ics.ai/	51.281315	-1.060219	1
iDoc.ai	https://idoc.ai/	51.56971	-1.825158	1
ievo	https://ievoreader.com/	55.009087	-1.491538	1
IKVA	https://ikva.ai/	52.210945	0.09172	1
ILASP	http://ilasp.com	53.72775	-0.533967	1
Illuma	https://weareilluma.com/	51.519989	-0.098037	1
Illumr	http://illumr.com/	51.463981	-0.113021	1
Image Analysis	http://www.ia-grp.com	51.51636	-0.094455	1
Image Analyzer	http://www.image-analyzer.com	51.81205	-2.270999	1
Imense	https://imense.co.uk	52.220458	0.133409	1
IMERA.AI	http://www.imera.ai	51.625913	-0.15238	1
IMRE	http://www.imre.uk	51.820425	-0.837602	1
IMS Evolve	http://www.ims-evolve.com	52.040175	-0.769713	1
Inawisdom	https://www.inawisdom.com	52.058954	1.279001	1
INCUS Performance	http://incusperformance.com	52.761266	-1.247425	1
Industrial Vision Systems	http://industrialvision.co.uk	51.577231	-1.312127	1
IndustriGen	http://www.industrigen.com	53.476377	-2.250416	1
INEVITABLE	http://inevitableinnovations.com/	53.477953	-2.25642	1
Inferret	https://www.inferret.com	52.274881	-0.850668	1
Inferrix	http://inferrix.com	51.50719	-0.131624	1
InferSens	http://www.infersens.com	52.233766	0.146114	1
InfloAi	http://www.inflo.ai	51.469906	-0.068213	1
Influence Network	http://influence.network	51.530785	-0.093391	1
Infogistics	http://www.infogistics.com	55.942948	-3.067504	1
Infogrid	http://www.infogrid.io	51.506698	-0.106401	1
Informer	https://informer.io	50.833404	-0.140339	1
Infoscience Technologies	http://infosciencetechnologies.com	51.604632	-1.134861	1
InfoSum	https://www.infosum.com/	51.518336	-0.118242	1
Inivito	http://inivito.com	51.597039	0.026874	1
Innersight	https://innersightlabs.com/	51.49994	-0.116205	1
Innovair	https://www.innovair.co.uk/	57.190922	-2.082338	1
InReach Ventures	https://www.inreachventures.com/	51.502486	-0.110653	1
INSIDER	https://useinsider.com/	51.510769	-0.138269	1
InsightBrief	https://www.insightbrief.net	51.493445	-0.217972	1
Insiris	https://www.insiris.com/	53.755722	-2.702558	1
Inspection2	http://inspection2.ai	51.513658	-0.115996	1
Inspecvision	http://inspecvision.com	54.679818	-5.99666	1
InstaDeep	https://www.instadeep.com/	51.518849	-0.17361	1
Instill AI	https://instill.tech/	51.518467	-0.142405	1
Insure Telematics Solutions	https://www.insure-telematics.com	52.544071	-0.257658	1
Integra Voice Ltd	http://www.integravoice.com	51.46372	-0.30247	1
Integration Wizards Solutions Europe	https://www.iwizardsolutions.com/	51.460574	-0.93245	1
Intelfin Global	https://intelfin.io/	51.499423	-0.19666	1
Intelistyle	https://www.intelistyle.com/	51.527304	-0.088894	1
Intellegens	https://intellegens.com	52.214018	0.125064	1
IntelliAgent	http://intelliagent.io	51.504484	-0.426442	1
Intelligent OMICS Ltd	http://www.intellomx.com	52.951052	-1.137299	1
Intelligent Play Ltd	http://www.intelligent-play.co.uk/	53.099473	-1.263819	1
Intelligent Ultrasound	http://www.intelligentultrasound.com	51.479842	-3.179616	1
Intelligent Voice	http://www.intelligentvoice.com/	51.512324	-0.075366	1
Intellimation.ai	https://www.intellimation.ai	51.527304	-0.088894	1
Intellimorph	http://intellimorph.ai/	51.501694	-0.092398	1
IntelliPass Ltd	http://www.ipss.uk	51.530234	-0.272763	1
IntelliSense.io	https://www.intellisense.io/	52.194361	0.135318	1
Intellitect Water Limited	http://www.intellitect-water.co.uk	50.983133	-1.463429	1
Intellium AI	http://ai-labs.co.uk	51.500942	-2.477598	1
IntellSense	http://intellsenseltd.com	51.515527	-0.097009	1
Interax.ai	http://www.interax.ai	51.343725	-0.263257	1
Interlink Software	https://www.interlinksoftware.com/	53.348779	-2.211286	1
Interrodata	http://www.interrodata.com	51.370458	-0.445637	1
InterVision Global	https://www.intervisionglobal.com/	52.341871	-1.504922	1
Intoolab	http://www.intoolab.com	51.514897	-0.123615	1
Intrro	http://intrro.com	51.527772	-0.086882	1
Intruder Watch	http://intruderwatch.co.uk	51.342245	-0.822386	1
INVECHADS LTD	http://www.invechads.com	51.77852	-1.266862	1
Invictus Leader Pte Ltd	http://www.invictusleader.com	57.472453	-4.186619	1
Inzura - Creators of the iApprove Digital Insurance App	http://www.inzura.ai	51.240262	-0.612113	1
IPI Cloud AI	https://ipintegration.com/ipi-cloud-ai/	51.443941	-1.064323	1
iProov	https://www.iproov.com/	51.503492	-0.11564	1
Iprova	http://www.iprova.com	52.805777	-2.11867	1
Ipsotek Ltd	http://www.ipsotek.com	51.420172	-0.209015	1
Is Anybody There?	https://isanybodythere.co.uk/	52.44592	-1.889287	1
Isansys Lifecare	http://www.isansys.com	51.621207	-1.298581	1
iStein Neural Networks	https://istein.ai	53.814971	-1.568473	1
itcher	http://itcher.com/	51.48725	-0.115673	1
Itrs Group	http://www.itrsgroup.com	51.522809	-0.085274	1
IVF20.ai	http://www.ivf20.ai	51.523081	-0.139031	1
JobRocket	http://jobrocket.co.uk	51.514897	-0.123615	1
Jotup	http://jotup.co	51.516947	-0.104733	1
Jumping Rivers	https://www.jumpingrivers.com	54.973003	-1.624295	1
Juno Bio	https://juno.bio	51.494152	-0.062881	1
Just AI	https://just-ai.com/en/	51.527304	-0.088894	1
KAI Conversations Limited	http://www.kaiconversations.com	51.544038	-0.83276	1
Kaizen Languages	https://www.kaizenlanguages.com/	51.527304	-0.088894	1
Kami	https://kami.ai/	51.504937	-0.019523	1
Kamua	http://kamua.com	51.410878	-0.185354	1
Kanbina	https://www.kanbina.ai/	51.516945	-0.077927	1
Kando	https://kando.tech/	51.528539	-0.127131	1
Kapital	https://kapital.global	51.393112	-0.628762	1
Karakuri	http://www.karakuri.com	51.489674	-0.221236	1
Kare	https://karehq.com/	51.518925	-0.111382	1
Karno	https://karno.is	51.452873	-2.590458	1
KATLAS Technology	http://katlastechnology.com/	51.508891	-0.144711	1
Keen AI	http://www.keen-ai.com/	52.44592	-1.889287	1
Kemuri	http://kemuri.co.uk	51.313241	-0.611242	1
Kensai	https://kensai.tech	51.529853	-0.129485	1
Kheiron	https://www.kheironmed.com/	51.524561	-0.092757	1
Kieli Localization	https://kieli.co.uk	51.494372	-0.157531	1
KisanHub	https://www.kisanhub.com/	52.234821	0.129527	1
KITE EDGE LTD	http://www.kiteedge.co.uk/	51.514925	-0.075501	1
Klydo	https://klydo.ai/	51.504642	-0.08899	1
KnowAll	http://www.knowall.ai	52.233766	0.146114	1
Knowledgator	http://knowledgator.com	51.574609	-0.428063	1
KnowNow Information Ltd	http://www.kn-i.com	50.793584	-1.095646	1
Koble	https://www.koble.ai	51.524388	-0.082296	1
Kokoon Technology	http://www.kokoon.io	51.494152	-0.062881	1
Koobli	http://koobli.co	51.504937	-0.019523	1
Kooling	http://www.kooling.io	51.512967	-0.13525	1
KrakenFlex	https://www.krakenflex.com/	53.483356	-2.233848	1
Kreo Software	http://www.kreo.net	51.514897	-0.123615	1
Kristalic	http://www.kristalic.com	52.198361	0.120673	1
Kwiziq	https://www.kwiziq.com/	52.292401	-1.532554	1
Kythera	http://kythera.ai	55.946941	-3.201752	1
L3C Cloud	http://www.l3c.cloud	51.514455	-0.111772	1
LabGenius	http://www.labgeni.us/	51.494152	-0.062881	1
LandTech	http://landenhance.io	51.516945	-0.077927	1
Legal Utopia	http://legalutopia.co.uk	51.516961	-0.120561	1
Legal Workflow	http://legalworkflow.com	50.821461	-0.805544	1
Legli	http://www.legli.com	51.459493	-2.609128	1
lens.ai	https://www.lens.ai/	51.794484	-0.080125	1
Lexicon	http://www.lexiconuk.com	51.527304	-0.088894	1
LFR Investment Analytics	https://www.investmentanalytics.co.uk	51.514893	-0.086773	1
Libra MLI	http://libramli.co.uk	55.978744	-3.180303	1
Lifebit	https://lifebit.ai/	51.521691	-0.081633	1
Lightfi - True Retrofit Solution	http://www.lightfi.io	51.524854	-0.092543	1
Lilheads	http://lilheads.com	51.520991	-0.100659	1
Limejump	http://www.limejump.com/	51.480402	-0.110227	1
Limitless Insights	https://limitlessinsights.com	54.613625	-5.898562	1
Lineal	http://www.linealservices.com	51.520037	-0.087898	1
Lingvist	https://lingvist.com	51.522586	-0.08537	1
Liopa	http://www.liopa.ai	54.613625	-5.898562	1
Litha Group	http://www.litha.org	52.626216	-1.120097	1
Locomizer	http://locomizer.com	51.517327	-0.142383	1
Logic Programming Associates	http://www.lpa.co.uk	51.509117	-0.194937	1
Logically	https://www.logically.ai	51.514484	-0.080463	1
LogicalSpark	http://www.logicalspark.com	55.867927	-3.19565	1
Lokulus	http://lokulus.com	53.275341	-2.225528	1
Loopserv LTD.	https://www.loopserv.com/	54.974639	-1.601207	1
LOYAL AI	http://loyal.ai	51.522662	-0.107768	1
Luckytrip	https://luckytrip.co.uk/	51.554761	-0.067115	1
Lumiere Property	https://www.lumiereproperty.co.uk/	51.127927	0.262026	1
Lumilinks	http://lumilinks.com	51.520317	-0.105674	1
Machine Medicine	http://machinemedicine.com/	51.500087	-0.08431	1
Macsim Associates	http://macsimassociates.co.uk	51.516119	-0.188895	1
macusoft	http://macusoft.com	51.498694	-0.116415	1
Mafic	http://mafic.ltd	51.240262	-0.612113	1
Maiple	http://maiple.com	51.362333	-1.396145	1
Makee Design	http://www.visionexperts.co.uk	51.214063	-0.74813	1
Man Group	http://www.man.com/gpm-aalto	51.507724	-0.145392	1
MAP | Media Audit Platform	http://the-map.io	51.508283	-0.19742	1
MASS Analytics	http://www.mass-analytics.com/	51.446404	-0.382879	1
MatchingMind	https://www.matchingmind.com/	51.501006	-0.041407	1
Math Labs	http://mathlabs.co.uk	51.412407	-0.207554	1
Maybe*	http://www.maybetech.com	52.923301	-2.549081	1
MDOTM	https://www.mdotm.eu	51.516961	-0.120561	1
Meal IQ	http://meal-iq.com	51.519712	-0.087782	1
Measmerize	http://www.measmerize.com	51.514897	-0.123615	1
measurable.energy	https://measurable.energy	51.454364	-0.976367	1
Measured Group	https://www.measured.agency/	51.527447	-0.088297	1
MedCircuit	https://www.medcircuit.com/	53.462959	-2.217351	1
Media AID	http://mediaaid.uk	51.401071	-0.242833	1
MediLiVes	http://medilives.co.uk	51.507604	-0.073723	1
Medwise.ai	http://www.medwise.ai/	51.514897	-0.123615	1
Melior.AI	https://melior.ai	51.667169	-0.37169	1
Mentat Innovations	http://www.ment.at	51.523999	-0.110394	1
Mesmerix	http://mesmerix.co.uk	51.377997	-2.36067	1
Metadvice	https://www.metadvice.net/	51.506111	-0.13612	1
Metageni	http://www.metageni.com	51.521351	-0.104017	1
Metail	https://metail.com/	52.202652	0.124536	1
Metanoia	http://www.metanoia.co.uk	51.518543	-0.273926	1
Method Analytics	http://method-analytics.com	53.790877	-1.552175	1
Metis Analytics	http://metisanalytics.co.uk	51.514897	-0.123615	1
Microblink	https://microblink.com/?utm_source=crunchbase&utm_medium=social&utm_campaign=crunchbase-page-info&utm_content=web-site	51.523126	-0.097949	1
Mifraneil Digital	http://www.mifraneildigital.com	51.514897	-0.123615	1
Migacore Technologies	https://migacore.com/	51.588873	-0.057133	1
Millimetric.ai	https://www.millimetric.ai	51.547405	-0.179678	1
Mimica	https://mimica.ai/	51.504656	-0.088617	1
Mind Foundry	http://mindfoundry.ai/	51.776788	-1.262545	1
Mind Senses Global	http://mindsenses.co.uk	51.514897	-0.123615	1
Mindsync	http://mindsync.ai	51.521331	-0.15689	1
Mindtech	http://www.mindtech.global	51.70743	-0.441084	1
Mindtrace	http://www.mindtrace.ai	53.481196	-2.249601	1
MindVisionLabs	http://mindvisionlabs.com	51.533075	-0.105534	1
Mindzilla	https://mindzilla.com	51.523617	-0.085197	1
MIRALIS DATA	http://www.miralis.co.uk	54.044689	-2.797448	1
Mirriad Advertising	https://www.mirriadplc.com	51.501741	-0.10084	1
MITA AI LTD	http://www.mita.ai	52.953042	-1.187119	1
Mithras Technologies	http://mithras-tech.co.uk	51.559644	-0.930175	1
MO Intelligence	http://mointelligence.com	51.778903	-1.265801	1
Mobihealth International	https://www.mobihealthinternational.com	51.514897	-0.123615	1
mobile Acuity	https://www.mobileacuity.com	55.955279	-3.194434	1
Mobilized Construction	https://www.mobilizedconstruction.com/	51.482397	-3.169616	1
Mobilus Labs	http://mobiluslabs.com/	51.525322	-0.09643	1
MoCaX Intelligence	http://www.mocaxintelligence.com	51.468592	-0.209251	1
MODAL	http://www.modal.systems	51.486679	-0.180201	1
MOLE	http://mole.energy	51.240262	-0.612113	1
Moleculomics	http://www.moleculomics.com	51.609627	-3.980616	1
Momentum Data	http://momentumdata.co.uk	51.749541	-0.334431	1
Monolith AI	https://www.monolithai.com/	51.501645	-0.189647	1
moretho	https://moretho.com	53.513808	-2.235436	1
