Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Cambridge Respiratory Innovations	https://www.camresp.com/	52.194361	0.135318	1
Cambridge Spark	https://www.cambridgespark.com	51.520751	-0.083112	1
Cambridge Touch Technologies Ltd.	http://www.camtouch3d.com	52.234825	0.136515	1
Camdenai	http://www.camdenai.com	51.530785	-0.093391	1
CanSense	http://cansenseltd.com	51.653039	-3.91196	1
CantabPi	http://www.cantabpi.com	52.235272	0.153729	1
Canterbury Ai	https://canterbury.ai	51.292103	1.064623	1
Cantine	http://www.thecantineco.com	51.517556	-0.119049	1
Capital Enterprise	https://capitalenterprise.org/programme-cap-ai/	51.521843	-0.084997	1		1.0
Capito Systems	http://www.capitosystems.com	52.235272	0.153729	1
Capnovum	http://capnovum.com	51.517285	-0.09603	1
Capri Healthcare	http://caprihealthcare.co.uk	52.4747	-1.903466	1
Captain.ai	http://captain.ai	51.513832	-0.102112	1
Captivate Analytics	https://captivate-analytics.com	51.53274	-0.122157	1
Captur	https://www.captur.ai	51.489467	-0.156678	1
Capture AI	http://www.captureai.net	51.405618	-0.653423	1
Carbon Analytics	https://www.carbonanalytics.com/	51.530785	-0.093391	1
Carbon Re	http://www.carbonre.tech/	51.559402	0.076372	1
Carcinotech Ltd	http://www.carcinotech.co.uk	55.866036	-3.201265	1
Cardinal Analytics	https://cardinalanalytics.co/	54.584991	-5.940398	1
Cardinality	http://www.cardinality.co.uk	51.239373	-0.567415	1
Careviz	http://careviz.life	51.553516	-0.074005	1
CAROL bike	http://carolbike.com	51.492939	-0.166943	1
Carsift	https://carsift.co/	52.946361	-0.616853	1
Case Future	http://casefuture.com	51.590201	-0.061123	1
CASP Technologies Limited	http://www.thecasp.com	53.466926	-2.233578	1
catsAi	https://www.catsai.co.uk/	51.586576	0.018237	1
CausaLens	https://www.causalens.com/	51.493445	-0.217972	1
Causaly	https://www.causaly.com	51.532863	-0.110058	1
Cawamo	http://cawamo.com	53.940672	-1.09211	1
Cazana	https://cazana.com/uk	51.521236	-0.087488	1
CC Hydrodynamics	http://www.cc-hydro.com	51.629369	-0.73458	1
CCG.ai (acquired by Dante Labs)	http://www.ccg.ai	52.234821	0.129527	1
CDDPro	https://www.cddpro.com	51.520025	-0.162536	1
Celaton	http://www.celaton.com	52.059617	-0.759575	1
Cell4D Ltd	https://cell4d.com	51.530785	-0.093391	1
Centre for AI & Climate	https://www.icaiec.org/	52.272372	0.292932	1
CENTURY Tech	https://www.century.tech/	51.519929	-0.132951	1
Ceox Services Ltd	http://ceox.co.uk	51.210603	-0.572625	1
Cera Care	https://ceracare.co.uk	51.515595	-0.104403	1
Cerebriam Studio	http://web.cerebriam.com	51.524565	-0.112042	1
CereProc	https://www.cereproc.com/	55.946941	-3.201752	1
Cervest	https://cervest.earth/	51.516313	-0.139138	1
CGA Simulation	http://www.cgasimulation.com	53.394069	-2.969693	1
Chac Ltd	https://www.chac.io	51.499937	-0.090008	1
ChAI	https://chaipredict.com/	51.527304	-0.088894	1
CHAI Analytics	http://chaianalytics.com	51.525615	-0.083628	1
Chai Research Corp.	http://chai.ml/	52.194361	0.135318	1
Change My Face	http://www.changemyface.com	51.899013	-2.076515	1
CHANNELL SOFTWARE ENGINEERING LTD	https://remote.com/benchannell	52.058052	-0.741859	1
CHARM Therapeutics	https://charmtx.com	51.533481	-0.125043	1
ChartDepth	https://www.chartdepth.com/	51.514897	-0.123615	1
Chaser	https://chaserhq.com	51.527689	-0.080011	1
ChatableApps	http://chatableapps.com	51.503492	-0.11564	1
Chatseer	https://www.chatseer.com	51.84392	-0.922629	1
Chatterbox Labs	http://www.chatterbox.co	51.518038	-0.122636	1
Chattering Monkey	https://www.chatteringmonkey.co.uk	53.374451	-1.497015	1
Chattermill	https://chattermill.com/	51.520172	-0.070742	1
Check an Invoice	http://www.checkaninvoice.com/	51.518849	-0.17361	1
Checkdocs	https://www.checkdocs.co.uk/	52.283658	-1.531444	1
Chip	https://www.getchip.uk/	51.517484	-0.112941	1
Chironics.ai	http://www.chironics.ai	52.633426	-1.136	1
Chisel Robotics LTD.	http://chiselrobotics.com	51.456516	-2.582992	1
Chordata Limited	http://www.chordatainsight.com	51.33112	-0.248948	1
Chosen AI	http://chosen.ai	51.501645	-0.189647	1
Chronomics	http://chronomics.com	51.515768	-0.224009	1
Churnly	http://churnly.ai	51.514897	-0.123615	1
Cievert	https://www.cievert.co.uk	54.963942	-1.605733	1
Cifres Ltd	https://www.cifres.com	52.243059	-0.873006	1
CINERATE	http://cinerate.app	51.515918	-0.122936	1
Cinnect	http://www.cinnect.net	51.516947	-0.104733	1
Cipher	https://cipher.ai/	51.511082	-0.128669	1
Circadia	https://circadia.health	51.371591	-0.078271	1
Circklo	https://www.circklo.com	51.513529	-0.086355	1		1.0
Circosense	https://circosense.com	55.906421	-4.405154	1
Circuit Mind	http://circuitmind.io	51.525615	-0.083628	1
Circulor	https://www.circulor.com	51.495997	-0.230815	1
Cirrom	http://www.cirrom.com	51.349074	-0.461404	1
Citi Logik	http://www.citilogik.com	53.794865	-1.546622	1
Citispotter (UK)	http://citispotter.com	52.067887	-0.608772	1
City Data Science Society	http://www.datasciencesociety.city	51.527704	-0.102614	1
CityFalcon	https://www.cityfalcon.com	51.504937	-0.019523	1
CityMaaS	https://citymaas.io/	51.416601	0.013215	1
CitySmarter.ai	https://www.citysmarter.ai	53.344988	-2.638781	1
Claim Technology	https://claimtechnology.co.uk	51.495339	-0.142452	1
Claritas HealthTech Pte Ltd	http://www.claritashealthtech.com	51.513272	-0.08664	1
Clariti AI	http://clariti.ai	51.529267	-0.088088	1
Class Charts	http://www.classcharts.com	51.99431	-4.977049	1
ClauseMatch	http://www.clausematch.com	51.503692	-0.01491	1
Clawsh Marketing	http://clawshmarketing.com	55.694635	-3.68783	1
Clear View Imaging	http://clearviewimaging.co.uk	51.739862	-0.968054	1
Cleo	https://www.meetcleo.com/	51.52486	-0.083631	1
Click 26	https://click26.co.uk	51.161506	-0.636587	1
ClinTex Ltd	http://www.clintex.io	51.611064	-0.178421	1
Clippd	http://www.clippd.io	51.420172	-0.209015	1
Cloud IQ	https://www.cloudiq.com/	51.513348	-0.077934	1
Cloud Officer	https://cloudofficer.co	51.49227	-0.223439	1
Cloudaeon	http://cloudaeon.co.uk	53.397872	-2.353017	1
Cloudbanter	http://www.cloudbanter.com	51.519947	-0.156946	1
CloudFactory	http://cloudfactory.com	51.579744	-0.370112	1
Cloudgap	https://www.cloudgap.ai	51.58181	-0.35499	1
CloudMade	http://www.cloudmade.com	51.51827	-0.110187	1
Cmlabs	https://cmlabs.com	51.003204	-1.383416	1
CMR Surgical	http://cmrsurgical.com	52.251597	0.134405	1
Coastr	https://www.coastr.com/	55.97707	-3.173073	1
CODE LABX	https://codelabx.ltd	52.660138	-2.489399	1
CodeBase	http://www.thisiscodebase.com/	55.939959	-3.182275	1		1.0
Codec	http://www.codec.ai	51.527447	-0.088297	1
Codeplay Software	https://www.codeplay.com/	51.420991	-0.106047	1
coding.bio	http://www.coding.bio	51.75438	-1.2232	1
Coefficient Systems	https://coefficient.ai	51.518467	-0.142405	1
Cogitat	https://cogitat.io	52.046795	-0.022182	1
Cogmatic	http://cogmatic.io	51.514897	-0.123615	1
Cognetivity Neurosciences	http://www.cognetivity.com	51.51827	-0.110187	1
Cogninn	http://www.cogninn.com/	51.523427	-0.13759	1
Cognino	http://cognino.ai	51.579466	-0.3343	1
Cognism	https://cognism.com	51.489442	-0.12339	1
Cognitiv+	http://www.cognitivplus.com/	51.54771	-0.128781	1
Cognitive Advertising Solutions	http://www.cognitiveadv.com/	51.550642	-0.165788	1
Cognitive Business	http://cognitive.business	51.514897	-0.123615	1
Cognitive Sales	http://www.cognitivesales.com	52.755966	1.570653	1
Cognosys	http://www.cognosys.co.uk/	50.924024	-1.398548	1
Colabox	https://colabox.co	52.153025	0.188043	1
Collider	http://collider.io/	51.508413	-0.106932	1		1.0
Color Trix Ltd.	https://colorfinale.com/	51.876492	0.61295	1
Colourtext	https://colourtext.com/	54.73014	-2.603465	1
Combine AI	https://combine.ai	51.278633	-0.43475	1
CoMind	http://www.comind.io	51.522667	-0.108661	1
Comparesoft	http://comparesoft.com	51.514897	-0.123615	1
Complete Insight	http://www.complete-insight.com/	53.255132	-2.123918	1
ComplyAdvantage	https://complyadvantage.com/	51.517706	-0.12324	1
Computer Vision Machine Learning	https://www.simumation.limited	52.903757	-2.476384	1
Concirrus	https://www.concirrus.ai	51.504656	-0.088617	1
Concr	http://www.concr.co	52.132684	0.205443	1
Concured	http://www.concured.com	51.526019	-0.208166	1
conectoMED	https://www.conectomed.com/	51.513211	-0.135888	1
Connect-AI	http://www.connect-ai.co.uk	51.527304	-0.088894	1
Connected World Technologies	https://www.connectedworld.tech	51.505918	-0.735221	1
Connected2	http://www.connected2.io	51.527772	-0.086882	1
Consequential Robotics	http://consequentialrobotics.com	51.501079	-2.547458	1
Constellation AI	https://constellation.ai/	52.47975	-1.904952	1
Construction AI and Data Trust	https://www.constructionai.org	53.276504	-2.764077	1
Construction Automation Limited	https://www.constructionautomation.co.uk/	53.924001	-0.800219	1
Consultivate	http://www.consultivate.com	51.520592	-0.12221	1
ContactEngine	https://www.contactengine.com/	50.92105	-1.310952	1
Content Score Limited	http://www.contentscore-ai.com	51.514455	-0.111772	1
Contentyze	https://contentyze.com/	51.514897	-0.123615	1
Contilio	http://www.contilio.com	51.521236	-0.087488	1
Continuum Industries	http://continuum.industries	55.946941	-3.201752	1
Conundrum	http://conundrum.ai	52.232284	0.151169	1
Converge	https://www.converge.io/	51.511497	-0.101918	1
Convergent Labs	https://www.whisperai.co.uk	51.525615	-0.083628	1
Conversationly	http://conversationly.co.uk	51.558454	-3.044589	1
Cooee®	http://www.letscooee.com	52.168615	0.101855	1
Coracle Diagnostic	http://www.coracle.ai	51.506094	-0.137893	1
Core Advanced Technologies	http://coreadvancedtechnologies.com	52.095482	-1.947112	1
Corestrat Labs	https://cslabs.ai/	51.513463	-0.085652	1
Corigan SEO Platform	https://corigan.io	51.517516	-0.122222	1
Corizance	http://www.corizance.com	51.45959	-0.382471	1
Corporation 9	https://corporation9.com	51.622648	-0.105319	1
Correlation Machines	http://www.correlationmachines.com	51.101806	-2.686719	1
Cosmient	https://www.cosmient.ai	53.473009	-2.252504	1
Cosmosair	http://cosmosair.net	51.520592	-0.12221	1
CourtCorrect	https://www.courtcorrect.com	51.493102	-0.146519	1
CourtQuant	http://www.courtquant.com	51.578336	-0.138262	1
Couvenda™ - the 24/7 concierge for your brand	https://couvenda.com	52.207134	-0.95796	1
Cre8Care	http://www.cre8care.org	51.136829	-0.779764	1
create.ml	https://create.ml	51.059331	-1.319004	1
Creation Healthcare	https://creation.co/	51.51506	-0.13453	1
Creative Virtual	http://www.creativevirtual.com	51.507626	-0.026468	1
CREBL	http://www.crebl.com	54.788774	-1.58518	1
Credensa	https://www.credensa.co.uk	51.525522	-0.085117	1
CreditEnable	http://www.creditenable.com	51.518467	-0.142405	1
Crescendo Systems	http://crescendosystems.co.uk/	51.430088	-0.389813	1
Crimson Step	http://www.crimsonstep.com	51.525615	-0.083628	1
CRM Bot Ltd.	https://crmbot.ai	51.622648	-0.105319	1
Cron AI	https://www.cronai.ai/	52.876851	-1.467867	1
CropSafe	http://cropsafe.io/	54.719469	-6.530275	1
Crossing35	https://crossing35.com	55.946251	-3.201586	1
Crowd Vision	http://www.crowdvision.com	51.502719	-0.110038	1
CrowdEmotion	http://www.crowdemotion.co.uk/	51.520068	-0.108106	1
Crowdynews	http://www.crowdynews.com	53.797085	-1.540059	1
Crozdesk	https://crozdesk.com	51.526082	-0.079041	1
CRYPTON DIGITAL ASSETS	http://crypton.ai	51.514116	-0.131715	1
CUBE	https://www.cube.global	51.514521	-0.09486	1
Cube Intelligence	http://cubeint.io	51.52208	-0.086314	1
Curenetics	https://www.curenetics.io/	51.616075	0.29922	1
Curve Analytics	http://curveanalytics.co.uk	51.513658	-0.115996	1
Curvestone	https://www.curvestone.io	51.516753	-0.179203	1
CustomsPlus	http://www.customsplus.co.uk	53.191638	-2.878801	1
CVEDIA	http://www.cvedia.com/	51.452229	-0.976796	1
CX Emotion	http://cx-emotion.com	51.509172	-0.126773	1
CXAI Ltd	http://www.cxai.co.uk	51.518467	-0.142405	1
CXPORTAL	https://www.cxportal.com/	51.504065	-0.018437	1
Cyanapse	https://www.cyanapse.com	50.833404	-0.140339	1
CyberMind Technology Ltd	https://cybermindtech.com/	52.603059	-2.129192	1
CyberQ Group	https://cyberqgroup.com/	52.478442	-1.906211	1
Cyberseer	http://www.cyberseer.net/	51.509142	-0.08481	1
CyberSeguro	http://www.cyberseguroglobal.com	51.520809	-0.028608	1
Cybertonica	https://www.cybertonica.com/	51.521843	-0.084997	1
CyBourn	https://www.cybourn.com/	51.913916	-0.207175	1
Cybula	http://www.cybula.com/	53.946809	-1.030833	1
Cydar Medical	http://www.cydarmedical.com	52.126425	0.0355	1
CyLon	https://cylonlab.com/	51.496409	-0.227235	1		1.0
CyStellar	http://www.cystellar.com	51.513769	-0.082324	1
Cyted	https://cyted.ai	52.194361	0.135318	1
Cytomos Ltd.	http://www.cytomos.com	55.950807	-3.212041	1
Cytora	http://www.cytora.com/	51.524554	-0.1006	1
D.A.M. Good Media	https://www.damgoodmedia.com	50.819049	-1.577903	1
Dacian Consulting	https://daciandata.tech	51.443398	-0.202437	1
DACX	https://dacx.io	51.504937	-0.019523	1
DAIVID	http://www.daivid.co	51.472116	-0.084604	1
Dalwyn	https://www.dalwyn.com	51.52384	-0.0961	1
Darktrace	https://www.darktrace.com	52.234244	0.151936	1
Data Allies	https://www.dataallies.com/	51.523815	-0.140544	1
Data Dezign	https://www.datadezign.co.uk	50.798512	-1.061439	1
Data Language	https://datalanguage.com	53.399249	-2.364398	1
Data Mettle	https://datamettle.com	51.537645	-0.057283	1
Data Pillar	http://www.datapillar.co.uk	51.520592	-0.12221	1
Data Quarks	http://www.dataquarks.com	51.520592	-0.12221	1
Data Tale	http://www.datatale.in	51.267102	-1.085655	1
DataAI	http://dataai.uk/	51.511114	-0.223825	1
DataClue	http://www.dataclue.co.uk	51.514455	-0.111772	1
DataInventa	http://datainventa.com/	51.614862	-0.317491	1
DataKey	http://www.datakey-ai.co	51.519906	-0.200089	1
DataKiwi	https://www.datakiwi.co.uk	51.521214	-0.10666	1
DataMine Lab	http://www.dataminelab.com	51.527369	-0.115314	1
DataParQ	https://www.zsah.net/dataparq/	51.493463	-0.177016	1
DataRefiner	http://datarefiner.com	51.504962	-0.087651	1
Dataseat	http://dataseat.com	51.521565	-0.135709	1
datasine	http://datasine.com/#home-section	51.524223	-0.105353	1
DataSparQ	https://www.datasparq.ai/	51.515341	-0.104929	1
DataSpartan Consulting	http://dataspartan.co.uk	51.519347	-0.089657	1
Datatecnics	http://datatecnics.com	54.601401	-1.5719	1
Datatonic	https://datatonic.com/	51.504937	-0.019523	1
Datatrainer	http://datatrainer.co.uk	53.38155	-1.463527	1
datavaluepeople	http://datavaluepeople.com	52.774589	-1.206	1
Dataworkout	https://dataworkout.com/watch-ai-film/	53.793501	-2.240857	1
Datenhance	https://www.datenhance.com	51.529503	-0.046126	1
Dealx	http://dealx.io	51.758766	-1.25061	1
DecisionForest	http://www.decisionforest.com	51.588624	-0.221757	1
Decorte Future Industries	http://www.decorte.co.uk	52.235272	0.153729	1
Deep Dementia Phenotyping (DEMON) Network	http://www.demondementia.com	50.723494	-3.514236	1
Deep Edit	http://www.thedeepedit.com/	51.752802	-1.291297	1
Deep Innovations	https://www.deepinnovations.co.uk/	51.550642	-0.165788	1
Deep Learn Strategies Limited	http://www.dls.ltd	51.611064	-0.178421	1
Deep Learning Partnership	http://www.deeplp.com	51.511671	-0.14979	1
Deep Medical	http://www.deep-medical.ai	51.530785	-0.093391	1
Deep Planet	http://deepplanet.ai	51.574887	-1.314517	1
Deep Render	https://www.deeprender.ai/	51.514772	-0.072095	1
Deep Robotics	http://www.deeprobotics.co.uk	51.523518	-0.102762	1
Deep Science Ventures	http://deepscienceventures.com	51.510761	-0.082623	1		1.0
Deep Zen	http://deepzen.io	51.514183	-0.134768	1
Deep.Meta	https://deepmeta.io/	51.514897	-0.123615	1
deepair solutions	http://deepair.io	51.512708	-0.150119	1
DeepAR	https://www.deepar.ai	51.525322	-0.09643	1
DeepCognito	http://deepcognito.com	53.463532	-2.236768	1
Deeper Insights	http://deeperinsights.com	51.51682	-0.087471	1
Deeper Scan	https://www.deeper-scan.com/	52.011481	-0.452773	1
deephound	http://deephound.co/	51.523008	-0.141128	1
DeepMed IO	http://deepmed.io	53.478001	-2.24628	1
DeepMind	https://deepmind.com/	51.533481	-0.125043	1
DeepMiner	http://deepminer.co.uk	57.147968	-2.100845	1
DeepMirror	https://deepmirror.ai	52.192267	0.137208	1
DeepQuest AI	https://www.deepquestai.com	51.46733	-0.015796	1
DeepReason.ai	http://deepreason.ai	51.731892	-1.204714	1
DeepReel	http://www.deepreel.com	50.918454	-0.99942	1
DeepSee	http://www.deepsee.cloud	51.521071	-0.108972	1
Deepverge	https://www.deepverge.com/	54.0163	-0.972903	1
DeepVibes	https://deepvibes.ai/	51.522586	-0.08537	1
DeepView	http://www.deepview.com	52.054819	-0.853275	1
Deft	http://www.deft.be	51.523617	-0.111076	1
DeGould	http://degould.com	50.692532	-3.443906	1
DeHealth	https://www.dehealth.world	53.384064	-2.353474	1
Delight AI	https://delightpremium.uk	51.520592	-0.12221	1
Della AI	https://www.dellalegal.com	51.520068	-0.108106	1
Delta Heed	http://deltaheed.com	51.578434	0.620293	1
Demo Data	https://demodata.ai	51.502792	-0.219932	1
Dent Global	https://www.dent.global/	51.525204	-0.057425	1		1.0
Deontics	http://www.deontics.com/	51.512403	-0.127476	1
Derisk360	http://www.derisk360.com	51.514897	-0.123615	1
Deroche Insight	https://www.derocheinsight.com	51.524854	-0.092543	1
DetoxAI	https://www.detoxai.com	51.525615	-0.083628	1
DEUS EST MAGNA LTD	http://www.deusestmagna.com	51.523672	-0.174945	1
Dexda	http://dexda.io	51.519926	-0.107495	1
diagnostics.ai	http://www.diagnostics.ai	51.586004	-0.220386	1
DIEMinnovations	https://www.dieminnovations.co.uk	51.459573	-0.128059	1
Diffblue	https://www.diffblue.com/	51.750101	-1.259532	1
Digica	http://www.digica.com	53.398007	-2.358929	1
DIGIPHARM	http://www.digipharm.io	51.527304	-0.088894	1
DigiStyleLDN	http://digistyleoftomorrow.wordpress.com	51.514956	-0.141553	1
Digital Bucket Company	http://www.digitalbucketcompany.com	50.905906	-1.405893	1
Digital Clipboard	http://www.digitalclipboard.com/	51.504937	-0.019523	1
Digital Content Analysis Technology Ltd	http://www.d-cat.co.uk	55.861039	-4.260836	1
Digital Fineprint	https://www.digitalfineprint.com/	51.521071	-0.108972	1
Digital GoToMarket Limited	http://www.digitalgotomarket.com	51.518925	-0.111382	1
Digital Innovators .ai	http://www.digitalinnovators.ai	51.491882	-0.182874	1
Digital Insight	https://www.digital-insight.com	51.534239	-0.121995	1
Digital Intelligence	https://www.enzen.com/capabilities/solutions/digital-intelligence/	52.369652	-1.797152	1
Digital Rail	http://www.digitalrail.co.uk	54.047947	-2.796839	1
Digital Taxonomy	http://www.digitaltaxonomy.co.uk/	51.094722	1.150922	1
Digital-Dandelion	http://digital-dandelion.com	51.534239	-0.121995	1
DigitalASC	http://digitalasc.com	51.527304	-0.088894	1
DigitalBridge	https://www.digitalbridgehq.com/	53.463089	-2.238424	1
DigitalGenius	https://www.digitalgenius.com/	51.511646	-0.136399	1
DigitalHealth.London Accelerator	http://digitalhealth.london/accelerator/	51.506925	-0.089891	1		1.0
DigitalPebble	http://digitalpebble.com/	51.474724	-2.593749	1
DIGNOSIS Ltd	http://www.dignosis.co	51.267273	0.577303	1
Dion.Money	http://dion.money	51.514897	-0.123615	1
Direct Intelligence	https://www.directintelligence.ai/	51.51276	-0.124507	1
Directed Systems Ltd	http://www.directedsystems.com	52.235272	0.153729	1
Discover.ai	https://www.discover.ai	51.326211	-0.355152	1
Discovr Analytics	http://discovranalytics.co	52.194361	0.135318	1
Disperse.io	http://disperse.io	51.516284	-0.111956	1
Disruption Works	https://www.disruptionworks.co.uk	50.417617	-4.108854	1
Disruptional	https://disruptional.com	52.235272	0.153729	1
Distil.ai	https://distil.ai	51.516753	-0.179203	1
Distinct.ai	http://www.distinct.ai	51.530785	-0.093391	1
distriBind	https://distribind.io	51.516945	-0.077927	1
Ditto AI Limited	http://www.ditto.ai/	53.484184	-2.228624	1
Divergence Capital	http://divergencecapital.com	51.530785	-0.093391	1
Diverium	http://diverium.com	51.523578	-0.159711	1
DivideBuy	https://dividebuy.co.uk/	53.012271	-2.220592	1
